antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
frozenset({'other vegetables'}),frozenset({'yogurt'}),0.1935123042505593,0.13951596501932073,0.04342078503152329,0.22438255386232264,1.6082930281939365,1.0,0.016422729160894108,1.1094181020109977,0.46897523930788293,0.14992977528089887,0.09862656992225015,0.2678035218291205,other vegetables,yogurt
frozenset({'yogurt'}),frozenset({'other vegetables'}),0.13951596501932073,0.1935123042505593,0.04342078503152329,0.3112244897959184,1.6082930281939365,1.0,0.016422729160894108,1.1709006545695584,0.43954651653874016,0.14992977528089887,0.1459565795805146,0.2678035218291205,yogurt,other vegetables
frozenset({'pastry'}),frozenset({'rolls/buns'}),0.08897701850721985,0.1839536302623551,0.02094773235712833,0.23542857142857143,1.2798256337360816,1.0,0.004580086792804482,1.0673252220036462,0.23999785430282713,0.08313155770782889,0.06307845126835782,0.17465182026376058,pastry,rolls/buns
frozenset({'rolls/buns'}),frozenset({'pastry'}),0.1839536302623551,0.08897701850721985,0.02094773235712833,0.1138750690989497,1.2798256337360816,1.0,0.004580086792804482,1.02809767530907,0.26793031485346147,0.08313155770782889,0.027329772242334117,0.17465182026376058,rolls/buns,pastry
frozenset({'soda'}),frozenset({'pastry'}),0.17439495627415091,0.08897701850721985,0.021049420378279438,0.12069970845481048,1.3565267805081214,1.0,0.005532277126308514,1.0360771971220941,0.3183401730181424,0.08686529584557282,0.03482095467625921,0.1786355685131195,soda,pastry
frozenset({'pastry'}),frozenset({'soda'}),0.08897701850721985,0.17439495627415091,0.021049420378279438,0.23657142857142854,1.3565267805081214,1.0,0.005532277126308514,1.0814437324253263,0.28849245057866935,0.08686529584557282,0.07531018950257769,0.1786355685131195,pastry,soda
frozenset({'pastry'}),frozenset({'whole milk'}),0.08897701850721985,0.2555419971527354,0.033251982916412445,0.37371428571428567,1.4624378375305553,1.0,0.010514617906381585,1.188687504546271,0.3470936065180385,0.10682783404116303,0.1587360040587741,0.2519188221249502,pastry,whole milk
frozenset({'whole milk'}),frozenset({'pastry'}),0.2555419971527354,0.08897701850721985,0.033251982916412445,0.1301233585356148,1.4624378375305553,1.0,0.010514617906381585,1.047301350636485,0.42475230443861584,0.10682783404116303,0.04516498580636632,0.2519188221249502,whole milk,pastry
frozenset({'tropical fruit'}),frozenset({'pip fruit'}),0.10494203782794387,0.07565588773642465,0.02043929225137279,0.19476744186046513,2.5743857839459867,1.0,0.012499809218630238,1.1479219300312995,0.683260588672181,0.1276190476190476,0.12886061862000153,0.23246436609152288,tropical fruit,pip fruit
frozenset({'pip fruit'}),frozenset({'tropical fruit'}),0.07565588773642465,0.10494203782794387,0.02043929225137279,0.2701612903225806,2.5743857839459863,1.0,0.012499809218630238,1.2263777603241433,0.6616127284370227,0.1276190476190476,0.18459056226224244,0.23246436609152288,pip fruit,tropical fruit
frozenset({'pip fruit'}),frozenset({'whole milk'}),0.07565588773642465,0.2555419971527354,0.030099654260728085,0.3978494623655914,1.5568848439726326,1.0,0.01076639761219899,1.2363320404427787,0.386968156275087,0.0999662276258021,0.1911558001506933,0.25781848366986293,pip fruit,whole milk
frozenset({'whole milk'}),frozenset({'pip fruit'}),0.2555419971527354,0.07565588773642465,0.030099654260728085,0.1177875049741345,1.5568848439726326,1.0,0.01076639761219899,1.0477567677574944,0.48047268686525624,0.0999662276258021,0.04558001363208346,0.25781848366986293,whole milk,pip fruit
frozenset({'pork'}),frozenset({'whole milk'}),0.05765710799267846,0.2555419971527354,0.02216798861094163,0.3844797178130511,1.5045656764717648,1.0,0.007434176084441633,1.2094776149409714,0.3558750939260649,0.07617051013277429,0.17319676888041863,0.2356143117517305,pork,whole milk
frozenset({'whole milk'}),frozenset({'pork'}),0.2555419971527354,0.05765710799267846,0.02216798861094163,0.08674890569040987,1.504565676471765,1.0,0.007434176084441633,1.0318552015749016,0.4504704952073274,0.07617051013277429,0.030871774960557968,0.2356143117517305,whole milk,pork
frozenset({'root vegetables'}),frozenset({'rolls/buns'}),0.1090095586739882,0.1839536302623551,0.024303437055114906,0.22294776119402984,1.2119780450978936,1.0,0.004250733003737576,1.0501821228796582,0.19630125905034954,0.09046177138531414,0.04778420979216069,0.17753247650635712,root vegetables,rolls/buns
frozenset({'rolls/buns'}),frozenset({'root vegetables'}),0.1839536302623551,0.1090095586739882,0.024303437055114906,0.13211719181868437,1.2119780450978936,1.0,0.004250733003737576,1.0266252919482517,0.21432917530207632,0.09046177138531414,0.025934771096204297,0.17753247650635712,rolls/buns,root vegetables
frozenset({'sausage'}),frozenset({'rolls/buns'}),0.09395973154362416,0.1839536302623551,0.030608094366483627,0.32575757575757575,1.7708678828081814,1.0,0.013323860650557646,1.210315964105271,0.48044788975021535,0.12376644736842105,0.17376947040498442,0.24607392331272926,sausage,rolls/buns
frozenset({'rolls/buns'}),frozenset({'sausage'}),0.1839536302623551,0.09395973154362416,0.030608094366483627,0.1663902708678828,1.7708678828081812,1.0,0.013323860650557646,1.086887828672138,0.5334318626385569,0.12376644736842105,0.079941854513441,0.24607392331272926,rolls/buns,sausage
frozenset({'soda'}),frozenset({'rolls/buns'}),0.17439495627415091,0.1839536302623551,0.038336383973967866,0.21982507288629735,1.1950026350270029,1.0,0.00625579866789313,1.0459787175635733,0.1976511199619193,0.11979663171274228,0.043957603335058965,0.2141137525846633,soda,rolls/buns
frozenset({'rolls/buns'}),frozenset({'soda'}),0.1839536302623551,0.17439495627415091,0.038336383973967866,0.2084024322830293,1.1950026350270029,1.0,0.00625579866789313,1.0429605615223891,0.19996628572845146,0.11979663171274228,0.04119097414352876,0.2141137525846633,rolls/buns,soda
frozenset({'tropical fruit'}),frozenset({'rolls/buns'}),0.10494203782794387,0.1839536302623551,0.024608501118568233,0.23449612403100775,1.2747567074189774,1.0,0.005304032292988564,1.0660251311003157,0.2408074047784031,0.09311273566756444,0.06193581105556764,0.18413584532119764,tropical fruit,rolls/buns
frozenset({'rolls/buns'}),frozenset({'tropical fruit'}),0.1839536302623551,0.10494203782794387,0.024608501118568233,0.1337755666113875,1.2747567074189774,1.0,0.005304032292988564,1.0332864413332798,0.2641229628485363,0.09311273566756444,0.03221414701844862,0.18413584532119764,rolls/buns,tropical fruit
frozenset({'whole milk'}),frozenset({'rolls/buns'}),0.2555419971527354,0.1839536302623551,0.056640227781167375,0.22164743334659767,1.2049092645276074,1.0,0.009632349720429291,1.0484276723674344,0.2284373155407197,0.14794156706507303,0.04619076131220456,0.264776176595908,whole milk,rolls/buns
frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.1839536302623551,0.2555419971527354,0.056640227781167375,0.30790491984521834,1.2049092645276074,1.0,0.009632349720429291,1.0756585680117425,0.20839745633315998,0.14794156706507303,0.07033697333122213,0.264776176595908,rolls/buns,whole milk
frozenset({'yogurt'}),frozenset({'rolls/buns'}),0.13951596501932073,0.1839536302623551,0.03437055114907464,0.24635568513119532,1.3392270909785378,1.0,0.00870608290421485,1.0828004054932774,0.2943699574428808,0.11888849806542383,0.07646876106918067,0.21659962255454185,yogurt,rolls/buns
frozenset({'rolls/buns'}),frozenset({'yogurt'}),0.1839536302623551,0.13951596501932073,0.03437055114907464,0.18684355997788835,1.3392270909785378,1.0,0.00870608290421485,1.0582023244595846,0.31039982303821273,0.11888849806542383,0.055001130799167325,0.21659962255454185,rolls/buns,yogurt
frozenset({'tropical fruit'}),frozenset({'root vegetables'}),0.10494203782794387,0.1090095586739882,0.021049420378279438,0.2005813953488372,1.8400349271086427,1.0,0.0096097351483063,1.1145480429678112,0.5100586493846918,0.10911966262519768,0.10277533004570476,0.19683920513710518,tropical fruit,root vegetables
frozenset({'root vegetables'}),frozenset({'tropical fruit'}),0.1090095586739882,0.10494203782794387,0.021049420378279438,0.19309701492537312,1.8400349271086427,1.0,0.0096097351483063,1.1092510236398199,0.5123871526916295,0.10911966262519768,0.0984908026330515,0.19683920513710518,root vegetables,tropical fruit
frozenset({'root vegetables'}),frozenset({'whole milk'}),0.1090095586739882,0.2555419971527354,0.04891193817368314,0.44869402985074625,1.7558524033236127,1.0,0.021055417841393902,1.3503536024573055,0.48314328410196933,0.15496134020618554,0.2594532290059061,0.3200493627168574,root vegetables,whole milk
frozenset({'whole milk'}),frozenset({'root vegetables'}),0.2555419971527354,0.1090095586739882,0.04891193817368314,0.19140469558296858,1.755852403323613,1.0,0.021055417841393902,1.101899103864305,0.5782408762875912,0.15496134020618554,0.09247589321649315,0.3200493627168574,whole milk,root vegetables
frozenset({'root vegetables'}),frozenset({'yogurt'}),0.1090095586739882,0.13951596501932073,0.025828757372381533,0.23694029850746268,1.6983024019842476,1.0,0.010620183597649803,1.127675899143384,0.46148274492394675,0.11598173515981734,0.11322038472257007,0.2110357469213698,root vegetables,yogurt
frozenset({'yogurt'}),frozenset({'root vegetables'}),0.13951596501932073,0.1090095586739882,0.025828757372381533,0.18513119533527694,1.6983024019842476,1.0,0.010620183597649803,1.0934158188723508,0.47784351347478393,0.11598173515981734,0.08543485219437497,0.2110357469213698,yogurt,root vegetables
frozenset({'soda'}),frozenset({'sausage'}),0.17439495627415091,0.09395973154362416,0.024303437055114906,0.13935860058309035,1.4831736776343187,1.0,0.007917333781033611,1.052750040923228,0.3945834993179384,0.09958333333333333,0.05010689990281823,0.1990083046205495,soda,sausage
frozenset({'sausage'}),frozenset({'soda'}),0.09395973154362416,0.17439495627415091,0.024303437055114906,0.25865800865800864,1.483173677634319,1.0,0.007917333781033611,1.1136628619017293,0.35955369595536946,0.09958333333333333,0.10206218218288668,0.1990083046205495,sausage,soda
frozenset({'sausage'}),frozenset({'whole milk'}),0.09395973154362416,0.2555419971527354,0.02989627821842587,0.3181818181818182,1.2451253481894151,1.0,0.005885620767833281,1.0918717375093212,0.21728395061728395,0.09354120267260581,0.08414151072257889,0.2175867308179286,sausage,whole milk
frozenset({'whole milk'}),frozenset({'sausage'}),0.2555419971527354,0.09395973154362416,0.02989627821842587,0.11699164345403901,1.2451253481894151,1.0,0.005885620767833281,1.026083458598861,0.2644447479852479,0.09354120267260581,0.025420406478902306,0.2175867308179286,whole milk,sausage
frozenset({'soda'}),frozenset({'shopping bags'}),0.17439495627415091,0.09853569249542404,0.024608501118568233,0.1411078717201166,1.4320483080450224,1.0,0.007424373334385576,1.0495663865379143,0.36542840536279037,0.0990990990990991,0.04722558494028501,0.19542493689205004,soda,shopping bags
frozenset({'shopping bags'}),frozenset({'soda'}),0.09853569249542404,0.17439495627415091,0.024608501118568233,0.24974200206398348,1.4320483080450224,1.0,0.007424373334385576,1.1004281807019913,0.33467718253135875,0.0990990990990991,0.0912628215663522,0.19542493689205004,shopping bags,soda
frozenset({'tropical fruit'}),frozenset({'soda'}),0.10494203782794387,0.17439495627415091,0.020846044335977223,0.1986434108527132,1.1390433249711844,1.0,0.002544682237652661,1.0302592564994877,0.13638252946946647,0.08064516129032258,0.029370526213275218,0.1590884692747531,tropical fruit,soda
frozenset({'soda'}),frozenset({'tropical fruit'}),0.17439495627415091,0.10494203782794387,0.020846044335977223,0.119533527696793,1.1390433249711844,1.0,0.002544682237652661,1.016572453725216,0.1478555270834147,0.08064516129032258,0.016302284863697156,0.1590884692747531,soda,tropical fruit
frozenset({'soda'}),frozenset({'yogurt'}),0.17439495627415091,0.13951596501932073,0.02735407768964816,0.15685131195335275,1.1242534998172529,1.0,0.0030231970705577524,1.0205602489570298,0.13386654188097027,0.09545777146912703,0.020146041331750283,0.17645772594752185,soda,yogurt
frozenset({'yogurt'}),frozenset({'soda'}),0.13951596501932073,0.17439495627415091,0.02735407768964816,0.19606413994169095,1.1242534998172529,1.0,0.0030231970705577524,1.0269538712528241,0.1284403750332779,0.09545777146912703,0.02624642840086078,0.17645772594752185,yogurt,soda
frozenset({'tropical fruit'}),frozenset({'whole milk'}),0.10494203782794387,0.2555419971527354,0.04230221679886109,0.40310077519379844,1.577434549644176,1.0,0.015485118867030408,1.24720886191295,0.4089782916470032,0.13294982422499202,0.19820967398658842,0.2843199856868316,tropical fruit,whole milk
frozenset({'whole milk'}),frozenset({'tropical fruit'}),0.2555419971527354,0.10494203782794387,0.04230221679886109,0.1655391961798647,1.577434549644176,1.0,0.015485118867030408,1.0726183399801512,0.49171246046672895,0.13294982422499202,0.0677019376542592,0.2843199856868316,whole milk,tropical fruit
frozenset({'tropical fruit'}),frozenset({'yogurt'}),0.10494203782794387,0.13951596501932073,0.02928615009151922,0.27906976744186046,2.000271204827446,1.0,0.01464506041285957,1.1935746291667488,0.5586987805801712,0.13610586011342155,0.16218058296185958,0.2444911519425046,tropical fruit,yogurt
frozenset({'yogurt'}),frozenset({'tropical fruit'}),0.13951596501932073,0.10494203782794387,0.02928615009151922,0.2099125364431487,2.000271204827446,1.0,0.01464506041285957,1.132859339575702,0.5811470889466636,0.13610586011342155,0.11727787813927792,0.2444911519425046,yogurt,tropical fruit
frozenset({'whole milk'}),frozenset({'whipped/sour cream'}),0.2555419971527354,0.07169005491153142,0.03223510270490136,0.12614405093513728,1.7595753147462978,1.0,0.013915282896819352,1.0623146138466855,0.5798595027398387,0.10927266459841435,0.05865928326170884,0.2878947205030296,whole milk,whipped/sour cream
frozenset({'whipped/sour cream'}),frozenset({'whole milk'}),0.07169005491153142,0.2555419971527354,0.03223510270490136,0.44964539007092197,1.759575314746298,1.0,0.013915282896819352,1.3526878659982513,0.46501822976868873,0.10927266459841435,0.26073115229578564,0.2878947205030296,whipped/sour cream,whole milk
frozenset({'yogurt'}),frozenset({'whipped/sour cream'}),0.13951596501932073,0.07169005491153142,0.020744356314826115,0.14868804664723032,2.074040071955834,1.0,0.010742449121555715,1.0904462711141942,0.6018115589417048,0.10891617725573947,0.08294427108433157,0.21902487438744495,yogurt,whipped/sour cream
frozenset({'whipped/sour cream'}),frozenset({'yogurt'}),0.07169005491153142,0.13951596501932073,0.020744356314826115,0.2893617021276596,2.0740400719558343,1.0,0.010742449121555715,1.2108607677871834,0.5578408819985438,0.10891617725573947,0.17414121705547206,0.21902487438744495,whipped/sour cream,yogurt
frozenset({'whole milk'}),frozenset({'yogurt'}),0.2555419971527354,0.13951596501932073,0.05603009965426073,0.2192598487863112,1.5715753301491138,1.0,0.020377911318532338,1.1021388276791269,0.48853768501769135,0.16526694661067787,0.09267328680744318,0.31043167366429264,whole milk,yogurt
frozenset({'yogurt'}),frozenset({'whole milk'}),0.13951596501932073,0.2555419971527354,0.05603009965426073,0.40160349854227406,1.571575330149114,1.0,0.020377911318532338,1.2440881606655871,0.42266419191852034,0.16526694661067787,0.1961984434728484,0.31043167366429264,yogurt,whole milk
"frozenset({'other vegetables', 'root vegetables'})",frozenset({'whole milk'}),0.04738661785641651,0.2555419971527354,0.023184868822452714,0.4892703862660944,1.91463787446907,1.0,0.011075597857110566,1.4576362576757367,0.5014710398969242,0.08287895310796074,0.31395778972008914,0.2899992997784909,"other vegetables, root vegetables",whole milk
"frozenset({'other vegetables', 'whole milk'})",frozenset({'root vegetables'}),0.07484238356721579,0.1090095586739882,0.023184868822452714,0.30978260869565216,2.8417930726800775,1.0,0.015026333619681174,1.290883789007765,0.7005395440679077,0.14430379746835442,0.22533692922997528,0.2612345879299156,"other vegetables, whole milk",root vegetables
"frozenset({'root vegetables', 'whole milk'})",frozenset({'other vegetables'}),0.04891193817368314,0.1935123042505593,0.023184868822452714,0.474012474012474,2.4495211084806456,1.0,0.013719806961102397,1.5332829314445888,0.622189427915989,0.10575139146567718,0.3478046487755226,0.2969116495128056,"root vegetables, whole milk",other vegetables
frozenset({'other vegetables'}),"frozenset({'root vegetables', 'whole milk'})",0.1935123042505593,0.04891193817368314,0.023184868822452714,0.11981082501313714,2.4495211084806456,1.0,0.013719806961102397,1.0805496009883468,0.7337457721974839,0.10575139146567718,0.07454502867306646,0.2969116495128056,other vegetables,"root vegetables, whole milk"
frozenset({'root vegetables'}),"frozenset({'other vegetables', 'whole milk'})",0.1090095586739882,0.07484238356721579,0.023184868822452714,0.2126865671641791,2.8417930726800775,1.0,0.015026333619681174,1.175081711867233,0.7274034206722009,0.14430379746835442,0.14899535079056248,0.2612345879299156,root vegetables,"other vegetables, whole milk"
frozenset({'whole milk'}),"frozenset({'other vegetables', 'root vegetables'})",0.2555419971527354,0.04738661785641651,0.023184868822452714,0.09072821329088739,1.91463787446907,1.0,0.011075597857110566,1.0476662710401863,0.6416856579366734,0.08287895310796074,0.04549757146697124,0.2899992997784909,whole milk,"other vegetables, root vegetables"
"frozenset({'other vegetables', 'whole milk'})",frozenset({'yogurt'}),0.07484238356721579,0.13951596501932073,0.022269676632092738,0.2975543478260869,2.132761994549372,1.0,0.011827969264366476,1.2249830749434814,0.5740907480293225,0.11593435680254101,0.18366219056035674,0.2285876695398656,"other vegetables, whole milk",yogurt
"frozenset({'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.04342078503152329,0.2555419971527354,0.022269676632092738,0.5128805620608898,2.007030420734895,1.0,0.011173842507197678,1.5282863808451055,0.5245268145309064,0.0804851157662624,0.34567237362474945,0.3000136992556737,"other vegetables, yogurt",whole milk
"frozenset({'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.05603009965426073,0.1935123042505593,0.022269676632092738,0.39745916515426494,2.0539219286006523,1.0,0.011427162940608278,1.3384780733672945,0.5435836214575964,0.09798657718120804,0.2528827928542481,0.2562703077479154,"whole milk, yogurt",other vegetables
frozenset({'other vegetables'}),"frozenset({'whole milk', 'yogurt'})",0.1935123042505593,0.05603009965426073,0.022269676632092738,0.11508145034156593,2.0539219286006523,1.0,0.011427162940608278,1.0667308315664736,0.6362484879574918,0.09798657718120804,0.06255639153926094,0.2562703077479154,other vegetables,"whole milk, yogurt"
frozenset({'whole milk'}),"frozenset({'other vegetables', 'yogurt'})",0.2555419971527354,0.04342078503152329,0.022269676632092738,0.08714683645045762,2.0070304207348952,1.0,0.011173842507197678,1.0479004216285013,0.673982207935014,0.0804851157662624,0.045710852519804425,0.3000136992556737,whole milk,"other vegetables, yogurt"
frozenset({'yogurt'}),"frozenset({'other vegetables', 'whole milk'})",0.13951596501932073,0.07484238356721579,0.022269676632092738,0.1596209912536443,2.132761994549372,1.0,0.011827969264366476,1.1008813961368429,0.6172391427051259,0.11593435680254101,0.09163693426998659,0.2285876695398656,yogurt,"other vegetables, whole milk"
